X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,Y
ESPN,SPORTS,521140,Varies with device,"10,000,000+",Free,0,Everyone 10+,Sports,"July 19, 2018",Varies with device,5.0 and up,4.2
Free Book Reader,BOOKS_AND_REFERENCE,1680,4.0M,"100,000+",Free,0,Everyone,Books & Reference,"August 20, 2016",3.05,4.0.3 and up,3.4
Change photo background,PHOTOGRAPHY,28660,6.4M,"5,000,000+",Free,0,Everyone,Photography,"March 21, 2018",1.0.12,4.0.3 and up,3.8
Video Downloader for FB : Video Download with Link,VIDEO_PLAYERS,1060,3.2M,"100,000+",Free,0,Everyone,Video Players & Editors,"December 20, 2017",2.1,4.0 and up,4.5
Weather by eltiempo.es,WEATHER,67854,Varies with device,"5,000,000+",Free,0,Everyone,Weather,"August 2, 2018",Varies with device,Varies with device,4.2
My OldBoy! Free - GBC Emulator,GAME,51787,Varies with device,"5,000,000+",Free,0,Everyone,Arcade,"January 12, 2018",Varies with device,Varies with device,4.2
Heroes of Dragon Age,GAME,70389,28M,"1,000,000+",Free,0,Teen,Action,"May 9, 2018",5.3.1,2.3.3 and up,4.2
AP Stamps and Registration,BOOKS_AND_REFERENCE,82,2.7M,"10,000+",Free,0,Everyone,Books & Reference,"March 27, 2018",2.0,3.0 and up,3.4
Bullet Force,GAME,634159,58M,"10,000,000+",Free,0,Teen,Action,"June 21, 2018",1.40,4.2 and up,4.5
Retro Clock Widget,PERSONALIZATION,86743,Varies with device,"5,000,000+",Free,0,Everyone,Personalization,"November 1, 2016",Varies with device,Varies with device,4.2
Subway Surfers,GAME,27725352,76M,"1,000,000,000+",Free,0,Everyone 10+,Arcade,"July 12, 2018",1.90.0,4.1 and up,4.5
Turo - Better Than Car Rental,TRAVEL_AND_LOCAL,14114,46M,"1,000,000+",Free,0,Everyone,Travel & Local,"August 4, 2018",18.21.0,5.0 and up,4.4
Arabic Alif Ba Ta For Kids,FAMILY,226,26M,"100,000+",Free,0,Everyone,Education;Education,"May 30, 2017",1.0.0,2.3 and up,4.5
My Virtual Boyfriend,FAMILY,105,51M,"1,000+",Paid,$0.99,Teen,Casual,"February 17, 2017",3.6,2.3.3 and up,4.3
GRE Tutor,EDUCATION,275,2.3M,"50,000+",Free,0,Everyone,Education,"December 2, 2013",2.9,2.1 and up,4.0
DS-20000S,PRODUCTIVITY,12,14M,"1,000+",Free,0,Everyone,Productivity,"August 3, 2018",1.2.2,4.1 and up,1.8
Champions and Challengers - Adventure Time,FAMILY,51973,27M,"1,000,000+",Free,0,Everyone,Role Playing,"August 2, 2018",1.2.5,4.4 and up,4.6
trivago: Hotels & Travel,TRAVEL_AND_LOCAL,219848,Varies with device,"50,000,000+",Free,0,Everyone,Travel & Local,"August 2, 2018",Varies with device,Varies with device,4.2
Black Social,SOCIAL,22,8.7M,"1,000+",Free,0,Teen,Social,"August 5, 2018",31.1.4,4.3 and up,4.6
FP Legacy,MAPS_AND_NAVIGATION,3,44M,"1,000+",Free,0,Everyone,Maps & Navigation,"July 2, 2018",3.4.0,4.0 and up,4.0
"RetailMeNot - Coupons, Deals & Discount Shopping",SHOPPING,210208,Varies with device,"10,000,000+",Free,0,Everyone,Shopping,"August 1, 2018",Varies with device,Varies with device,4.4
Booking.com Travel Deals,TRAVEL_AND_LOCAL,1830388,Varies with device,"100,000,000+",Free,0,Everyone,Travel & Local,"August 6, 2018",Varies with device,Varies with device,4.7
Android P Rotation,TOOLS,502,2.0M,"10,000+",Free,0,Everyone,Tools,"July 15, 2018",1.5,5.0 and up,4.5
"DU Recorder – Screen Recorder, Video Editor, Live",VIDEO_PLAYERS,2588730,9.7M,"50,000,000+",Free,0,Everyone,Video Players & Editors,"July 30, 2018",1.7.1.3,5.0 and up,4.8
Nyan Cat: Lost In Space,GAME,371318,90M,"10,000,000+",Free,0,Everyone 10+,Arcade,"June 8, 2018",10.1.6,4.1 and up,4.5
WatchESPN,SPORTS,288809,6.6M,"10,000,000+",Free,0,Everyone,Sports,"September 27, 2017",2.5.1,4.4 and up,4.1
Convert Coordinates DM to DMS,MAPS_AND_NAVIGATION,15,164k,"5,000+",Free,0,Everyone,Maps & Navigation,"February 3, 2013",1.6,2.2 and up,4.3
Guess The Emoji,GAME,76627,23M,"5,000,000+",Free,0,Everyone,Word,"July 3, 2018",8.16g,4.2 and up,4.5
CR & CoC Private Server - Clash Barbarians PRO,FAMILY,167974,5.0M,"500,000+",Free,0,Everyone,Entertainment,"July 27, 2018",Gratis,4.0.3 and up,4.6
ShopSavvy Barcode & QR Scanner,SHOPPING,110425,27M,"10,000,000+",Free,0,Everyone,Shopping,"June 18, 2018",13.6.4,4.0.3 and up,4.1
Security Camera CZ,HOUSE_AND_HOME,137,19M,"10,000+",Free,0,Everyone,House & Home,"July 17, 2018",1.1.10,4.1 and up,4.4
Foursquare Swarm: Check In,TRAVEL_AND_LOCAL,421800,Varies with device,"10,000,000+",Free,0,Teen,Travel & Local,"July 27, 2018",Varies with device,Varies with device,3.9
HTC Sense Input,TOOLS,17030,Varies with device,"10,000,000+",Free,0,Everyone,Tools,"May 12, 2017",Varies with device,Varies with device,3.4
Baby Sleep: White noise lullabies for newborns,PARENTING,62386,3.4M,"1,000,000+",Free,0,Everyone,Parenting,"June 12, 2018",2.7,4.0 and up,4.6
Commando Adventure Assassin,GAME,51067,48M,"5,000,000+",Free,0,Teen,Action,"May 29, 2018",1.18,4.1 and up,4.0
FD VR Player - for Youtube 3D,FAMILY,2378,9.1M,"500,000+",Free,0,Everyone,Entertainment,"November 30, 2016",3.6.1,4.4 and up,4.0
EG SIM CARD (EGSIMCARD),TRAVEL_AND_LOCAL,105,5.0M,"10,000+",Free,0,Everyone,Travel & Local,"May 2, 2018",2.5,2.3 and up,4.4
AP Government Review,FAMILY,3,1.5M,"1,000+",Paid,$2.99,Everyone,Education,"March 14, 2017",1.1,4.0.3 and up,4.7
CircleCI Viewer,PRODUCTIVITY,16,3.2M,"1,000+",Free,0,Everyone,Productivity,"August 23, 2017",1.3.2,4.4 and up,4.6
BD Internet Package Activator,NEWS_AND_MAGAZINES,13,2.3M,100+,Free,0,Everyone,News & Magazines,"March 9, 2018",1.2,4.0.3 and up,4.9
Showtime Anytime,FAMILY,18522,Varies with device,"1,000,000+",Free,0,Teen,Entertainment,"July 2, 2018",Varies with device,Varies with device,3.7
Camera MX - Free Photo & Video Camera,PHOTOGRAPHY,244371,Varies with device,"10,000,000+",Free,0,Everyone,Photography,"July 5, 2018",Varies with device,Varies with device,4.3
American Airlines,TRAVEL_AND_LOCAL,16980,Varies with device,"5,000,000+",Free,0,Everyone,Travel & Local,"July 18, 2018",Varies with device,Varies with device,3.7
BN Whitening Shoppe Ph,BEAUTY,2,13M,100+,Free,0,Everyone,Beauty,"March 6, 2018",1.0.8,4.0.3 and up,4.0
Wallpapers Volvo FH 16 Trucks,PERSONALIZATION,13,15M,"1,000+",Free,0,Teen,Personalization,"June 18, 2016",1.0,2.3.3 and up,4.2
"Math Quiz Free: Grades K,1,2,3",FAMILY,159,13M,"10,000+",Free,0,Everyone,Education;Education,"February 3, 2015",1.0,4.0 and up,4.3
File Commander - File Manager/Explorer,BUSINESS,758590,12M,"100,000,000+",Free,0,Everyone,Business,"August 2, 2018",Varies with device,4.1 and up,4.3
Dr B R Ambedkar (Jai Bhim),SOCIAL,2068,7.5M,"100,000+",Free,0,Everyone,Social,"April 13, 2014",1.0,2.2 and up,4.7
Recognise Foot,MEDICAL,9,95M,"1,000+",Paid,$7.49,Everyone,Medical,"September 14, 2017",1.0.3,4.1 and up,4.2
BBC News,NEWS_AND_MAGAZINES,296781,Varies with device,"10,000,000+",Free,0,Everyone 10+,News & Magazines,"July 24, 2018",Varies with device,Varies with device,4.3
Lumosity: #1 Brain Games & Cognitive Training App,EDUCATION,215301,Varies with device,"10,000,000+",Free,0,Everyone,Education,"August 1, 2018",Varies with device,Varies with device,4.2
Ah! Coins,GAME,256,9.1M,"50,000+",Free,0,Everyone,Action,"December 8, 2016",1.0.0,2.3 and up,3.4
Euro Truck Driver (Simulator),FAMILY,860078,30M,"10,000,000+",Free,0,Everyone,Simulation,"February 15, 2018",1.6.0,4.1 and up,4.4
A/C REFRIGERANT CAPACITY,BUSINESS,84,2.1M,"10,000+",Free,0,Everyone,Business,"October 28, 2014",1.0,4.1 and up,1.7
Gormey: Find Best Restaurants,TRAVEL_AND_LOCAL,34,7.6M,"1,000+",Free,0,Everyone,Travel & Local,"August 29, 2017",2.3,4.0.3 and up,4.3
DK 15 Minute Language Course,FAMILY,21,57M,"1,000+",Free,0,Everyone,Education,"April 6, 2018",1.0.0.5,4.0.3 and up,2.8
FO Bixby,PERSONALIZATION,5,861k,100+,Paid,$0.99,Everyone,Personalization,"April 25, 2018",0.2,7.0 and up,5.0
Garena Free Fire,GAME,5534114,53M,"100,000,000+",Free,0,Teen,Action,"August 3, 2018",1.21.0,4.0.3 and up,4.5
Blur Image Background,PHOTOGRAPHY,129268,11M,"10,000,000+",Free,0,Everyone,Photography,"July 30, 2018",1.32,4.1 and up,3.9
Talking Babsy Baby: Baby Games,LIFESTYLE,140995,100M,"10,000,000+",Free,0,Everyone,Lifestyle;Pretend Play,"July 16, 2018",9.0,4.0 and up,4.0
BJ Bridge Acol Beginner 2018,GAME,11,4.8M,"5,000+",Free,0,Everyone,Card,"May 21, 2018",6.2-begina,4.0 and up,3.7
Kicker U,LIFESTYLE,124,37M,"5,000+",Paid,$3.99,Everyone,Lifestyle,"June 13, 2018",3.04,4.0.3 and up,4.1
Grand Stickman Cover V,GAME,1744,37M,"100,000+",Free,0,Mature 17+,Action,"May 19, 2018",1.0.1,4.1 and up,4.0
Lollipop Keyboard L Pro,PERSONALIZATION,5525,2.6M,"500,000+",Free,0,Everyone,Personalization,"June 6, 2016",1.6,2.3 and up,3.6
"News-Journal-Daytona Beach, FL",NEWS_AND_MAGAZINES,76,7.8M,"5,000+",Free,0,Everyone,News & Magazines,"July 3, 2018",5.0,4.4 and up,4.5
BP World Energy,BUSINESS,25,16M,"10,000+",Free,0,Everyone,Business,"July 27, 2018",1.1.2,4.1 and up,3.4
PPS Online,PARENTING,37,16M,"10,000+",Free,0,Everyone,Parenting,"July 9, 2018",3.19,4.0.3 and up,4.6
Dino War: Rise of Beasts,GAME,18996,81M,"1,000,000+",Free,0,Teen,Strategy,"August 1, 2018",1.5.2,4.1 and up,4.1
DraStic DS Emulator,GAME,87766,12M,"1,000,000+",Paid,$4.99,Everyone,Action,"July 19, 2016",r2.5.0.3a,2.3 and up,4.6
Whoscall - Caller ID & Block,COMMUNICATION,552441,29M,"10,000,000+",Free,0,Everyone,Communication,"August 1, 2018",6.19.1,4.1 and up,4.4
Jump'N'Shoot Attack,GAME,155,32M,"1,000+",Paid,$2.49,Everyone,Arcade,"May 26, 2018",1.2,4.1 and up,4.1
YouCam Perfect - Selfie Photo Editor,PHOTOGRAPHY,1579287,Varies with device,"100,000,000+",Free,0,Everyone,Photography,"July 25, 2018",Varies with device,Varies with device,4.5
"Messaging+ SMS, MMS Free",COMMUNICATION,28238,17M,"1,000,000+",Free,0,Everyone,Communication,"August 2, 2018",4.98,2.3 and up,4.1
Freeme Launcher—Stylish Theme,PERSONALIZATION,2828,7.4M,"100,000+",Free,0,Everyone,Personalization,"January 22, 2017",2.11.5,4.1 and up,4.1
Accounting Quiz (AQ) Malaysia,FAMILY,25,Varies with device,"1,000+",Free,0,Everyone,Education,"January 29, 2018",Varies with device,4.0 and up,5.0
WomanLog Calendar,HEALTH_AND_FITNESS,121838,15M,"5,000,000+",Free,0,Everyone,Health & Fitness,"May 23, 2018",5.5.1,4.0.3 and up,4.5
Homescapes,GAME,3093358,Varies with device,"10,000,000+",Free,0,Everyone,Casual,"July 13, 2018",1.8.0.900,4.0.3 and up,4.6
Super Dancer VN,GAME,24312,25M,"500,000+",Free,0,Everyone,Music,"July 22, 2018",3.3,4.0.3 and up,4.0
Calorie Counter - MyFitnessPal,HEALTH_AND_FITNESS,1873523,Varies with device,"50,000,000+",Free,0,Everyone,Health & Fitness,"July 31, 2018",Varies with device,Varies with device,4.6
Villains vs Superheroes,FAMILY,128,22M,"10,000+",Free,0,Everyone,Puzzle,"September 12, 2017",3.3.3z,4.0.3 and up,4.3
Pixelmania - Color by number & create pixel art,FAMILY,3588,18M,"500,000+",Free,0,Everyone,Entertainment,"February 25, 2018",1.18,4.3 and up,4.4
Hondata Mobile,MAPS_AND_NAVIGATION,334,676k,"10,000+",Free,0,Everyone,Maps & Navigation,"August 23, 2016",1.3,2.3.3 and up,4.3
Soccer Manager 2018,SPORTS,63779,95M,"1,000,000+",Free,0,Everyone,Sports,"July 16, 2018",1.5.6,5.0 and up,4.4
Fresh EBT - Food Stamp Balance,FINANCE,19870,7.4M,"1,000,000+",Free,0,Everyone,Finance,"July 24, 2018",2.9.5,4.0.3 and up,4.5
HipChat - Chat Built for Teams,BUSINESS,5868,20M,"500,000+",Free,0,Everyone,Business,"July 3, 2018",3.19.005,4.1 and up,3.8
MAIN,TRAVEL_AND_LOCAL,7081,51M,"1,000,000+",Free,0,Everyone,Travel & Local,"August 6, 2018",4.1.21,4.4 and up,3.6
Tango - Live Video Broadcast,SOCIAL,3806669,Varies with device,"100,000,000+",Free,0,Mature 17+,Social,"August 1, 2018",Varies with device,Varies with device,4.3
Sounds for Toddlers FREE,FAMILY,6190,23M,"1,000,000+",Free,0,Everyone,Educational;Education,"August 24, 2015",1.7.1,4.0 and up,4.4
efootwear.eu - online store,SHOPPING,928,8.6M,"100,000+",Free,0,Everyone,Shopping,"August 2, 2018",1.7.0,4.4 and up,4.5
CP Ready,BUSINESS,56,Varies with device,"1,000+",Free,0,Everyone,Business,"March 5, 2018",6.4.16,4.0 and up,4.5
Motorola Spotlight Player™,ENTERTAINMENT,22508,3.3M,"10,000,000+",Free,0,Everyone,Entertainment,"July 16, 2015",v1.8b22p13,4.2 and up,4.6
Block! Hexa Puzzle™,FAMILY,472247,Varies with device,"50,000,000+",Free,0,Everyone,Puzzle,"July 31, 2018",1.5.10,4.1 and up,4.5
Bg TV Online,FAMILY,50,2.8M,"10,000+",Free,0,Everyone,Entertainment,"October 21, 2017",1.2,4.1 and up,2.3
Goibibo - Flight Hotel Bus Car IRCTC Booking App,TRAVEL_AND_LOCAL,459851,Varies with device,"10,000,000+",Free,0,Everyone,Travel & Local,"August 1, 2018",3.9.7,4.3 and up,4.3
Universal AC Remote Control Simulator,FAMILY,119,3.9M,"50,000+",Free,0,Everyone,Entertainment,"December 22, 2017",1.0,4.0 and up,3.0
Disciple Maker’s (DM) Lab,FAMILY,3,4.0M,100+,Free,0,Everyone,Education,"August 1, 2018",1.0.5,4.4 and up,5.0
ER Assist,PRODUCTIVITY,3,28M,10+,Free,0,Everyone,Productivity,"December 6, 2016",0.1.7,4.1 and up,5.0
FP Notebook,MEDICAL,410,60M,"50,000+",Free,0,Everyone,Medical,"March 24, 2018",2.1.0.372,4.4 and up,4.5
"Shopular: Coupons, Weekly Ads & Shopping Deals",SHOPPING,57920,Varies with device,"1,000,000+",Free,0,Everyone,Shopping,"May 31, 2018",Varies with device,Varies with device,4.7
Selfie Camera Photo Editor & Filter & Sticker,BEAUTY,187,30M,"50,000+",Free,0,Teen,Beauty,"July 24, 2018",3.0.1,4.0.3 and up,4.1
Dungeons and Dragons DM Tools,BOOKS_AND_REFERENCE,50,4.9M,"1,000+",Paid,$1.99,Everyone,Books & Reference,"February 22, 2017",2.0,2.3 and up,3.1
Vuze Torrent Downloader,VIDEO_PLAYERS,24565,5.5M,"1,000,000+",Free,0,Everyone,Video Players & Editors,"March 4, 2016",2.1,2.3.3 and up,4.1
Stickman and Axe,GAME,69,2.8M,"50,000+",Free,0,Teen,Action,"November 25, 2017",1.0,4.0.3 and up,4.4
Crazy Freekick,SPORTS,47688,17M,"5,000,000+",Free,0,Everyone,Sports,"May 18, 2016",1.0.15,2.3 and up,3.9
Mirror - Zoom & Exposure -,BEAUTY,32090,Varies with device,"1,000,000+",Free,0,Everyone,Beauty,"October 24, 2016",Varies with device,Varies with device,3.9
"Best Wallpapers Backgrounds(100,000+ 4K HD)",COMICS,3596,7.8M,"10,000+",Free,0,Teen,Comics,"June 16, 2018",1.01,4.0.3 and up,4.7
EMT Tutor NREMT-B Study Guide,MEDICAL,625,8.4M,"10,000+",Paid,$3.99,Everyone,Medical,"January 8, 2017",2.1,2.1 and up,4.6
Dominos Game ✔️,FAMILY,2903,16M,"1,000,000+",Free,0,Everyone,Board;Brain Games,"July 5, 2018",5.2,4.1 and up,4.1
BBW Dating & Plus Size Chat,DATING,12633,29M,"1,000,000+",Free,0,Mature 17+,Dating,"July 27, 2018",3.5.0.1,4.1 and up,4.4
"Cystic Fibrosis Symptoms, Doctors & Treatments",HEALTH_AND_FITNESS,6,9.7M,100+,Free,0,Teen,Health & Fitness,"April 24, 2018",1.0.7,5.0 and up,4.7
AT&T Mobile Transfer,PRODUCTIVITY,22775,26M,"10,000,000+",Free,0,Everyone,Productivity,"July 31, 2018",3.8.2,4.4 and up,4.6
DG Screen Recorder,VIDEO_PLAYERS,12,2.9M,500+,Free,0,Everyone,Video Players & Editors,"October 20, 2015",1.7,5.0 and up,3.3
Six Pack in 30 Days - Abs Workout,HEALTH_AND_FITNESS,272337,13M,"10,000,000+",Free,0,Everyone,Health & Fitness,"June 21, 2018",1.0.2,4.2 and up,4.9
All-in-One Mahjong 3,FAMILY,38,16M,100+,Paid,$0.99,Everyone,Board;Brain Games,"June 14, 2018",20180609,4.0 and up,4.4
Makeup Photo Editor: Makeup Camera & Makeup Editor,PHOTOGRAPHY,10525,25M,"1,000,000+",Free,0,Everyone,Photography,"July 27, 2018",8.9.9,4.0 and up,4.4
Turbo FAST,FAMILY,1329008,97M,"50,000,000+",Free,0,Everyone,Racing;Action & Adventure,"October 4, 2017",2.1.20,2.3.3 and up,4.3
imo beta free calls and text,COMMUNICATION,659395,11M,"100,000,000+",Free,0,Everyone,Communication,"June 7, 2018",9.8.000000010492,4.0 and up,4.3
European War 5:Empire,FAMILY,9513,82M,"100,000+",Free,0,Everyone 10+,Strategy,"June 8, 2018",1.2.6,4.0.3 and up,3.8
bp e-store,BOOKS_AND_REFERENCE,52,2.2M,"1,000+",Free,0,Everyone,Books & Reference,"January 15, 2016",2.0.7,4.0 and up,4.4
El Laberinto del Demonio 3D,FAMILY,20421,31M,"1,000,000+",Free,0,Teen,Puzzle,"August 20, 2015",1.5,2.3 and up,4.0
Best CG Backgrounds,FAMILY,8,3.7M,500+,Free,0,Everyone,Entertainment,"May 20, 2018",8.0,4.0.3 and up,3.6
AC Remote for Daikin - NOW FREE,TOOLS,383,26M,"50,000+",Free,0,Everyone,Tools,"July 30, 2018",6.1.7,4.2 and up,3.5
TappyToon Comics & Webtoons,COMICS,4205,10M,"100,000+",Free,0,Teen,Comics,"July 13, 2018",1.77,4.0.3 and up,3.5
Talkray - Free Calls & Texts,COMMUNICATION,244863,Varies with device,"10,000,000+",Free,0,Everyone,Communication,"May 29, 2018",Varies with device,Varies with device,4.2
Scarf Fashion Designer,LIFESTYLE,16637,10M,"1,000,000+",Free,0,Everyone,Lifestyle,"June 18, 2017",1.8,2.3 and up,4.4
my face,FINANCE,1054,9.7M,"100,000+",Free,0,Everyone,Finance,"July 10, 2018",2.3.0,5.0 and up,3.8
Memorado - Brain Games,EDUCATION,56897,97M,"1,000,000+",Free,0,Everyone,Education;Brain Games,"January 16, 2017",1.10.0,4.1 and up,4.4
Garden Coloring Book,ART_AND_DESIGN,13791,33M,"1,000,000+",Free,0,Everyone,Art & Design,"September 20, 2017",2.9.2,3.0 and up,4.4
Natural recipes for your beauty,BEAUTY,1150,9.8M,"100,000+",Free,0,Everyone,Beauty,"May 15, 2018",4.0,4.1 and up,4.7
Ba dum tss - Rimshot widget,COMICS,690,444k,"50,000+",Free,0,Everyone,Comics,"September 29, 2015",1.2.3,2.2 and up,4.1
DV Lottery Photo,VIDEO_PLAYERS,23,4.0M,"5,000+",Free,0,Everyone,Video Players & Editors,"December 16, 2016",1.1,3.0 and up,2.9
MARVEL Avengers Academy,GAME,304106,Varies with device,"10,000,000+",Free,0,Teen,Adventure,"August 6, 2018",2.8.2,4.0.3 and up,4.2
most expensive app (H),FAMILY,6,1.5M,100+,Paid,$399.99,Everyone,Entertainment,"July 16, 2018",1.0,7.0 and up,4.3
Map and Router Badge,MAPS_AND_NAVIGATION,3652,32M,"500,000+",Free,0,Everyone,Maps & Navigation,"July 25, 2018",4.8.1,4.1 and up,4.4
MLB At Bat,SPORTS,82882,Varies with device,"5,000,000+",Free,0,Everyone,Sports,"July 30, 2018",Varies with device,Varies with device,4.2
Anime Manga Coloring Book,ART_AND_DESIGN,5035,11M,"100,000+",Free,0,Everyone,Art & Design,"July 19, 2018",2.20,4.0 and up,4.5
We Bare Bears Match3 Repairs,FAMILY,39153,98M,"1,000,000+",Free,0,Everyone,Puzzle,"July 25, 2018",1.1.7,4.1 and up,4.7
Houzz Interior Design Ideas,HOUSE_AND_HOME,353800,Varies with device,"10,000,000+",Free,0,Everyone,House & Home,"August 1, 2018",Varies with device,Varies with device,4.6
Differential Dx,MEDICAL,8,Varies with device,500+,Paid,$3.99,Everyone,Medical,"January 19, 2018",Varies with device,Varies with device,4.0
R Studio,SHOPPING,23,8.9M,"5,000+",Free,0,Everyone,Shopping,"July 8, 2016",2.1.1,4.0.3 and up,3.7
Heart mill,DATING,4631,45M,"100,000+",Free,0,Mature 17+,Dating,"August 4, 2018",5.2.14,5.0 and up,3.3
U Assist - Screen Mirroring & Sharing App,PRODUCTIVITY,198,3.5M,"50,000+",Free,0,Everyone,Productivity,"January 26, 2017",2.0.16,2.3 and up,4.0
Beautiful Widgets Pro,PERSONALIZATION,97890,14M,"1,000,000+",Paid,$2.49,Everyone,Personalization,"August 24, 2016",5.7.8,2.3 and up,4.2
Footej Camera,PHOTOGRAPHY,13258,Varies with device,"1,000,000+",Free,0,Everyone,Photography,"June 20, 2018",2.3.0 build 180,5.0 and up,4.3
Turbo FAST,FAMILY,1329192,97M,"50,000,000+",Free,0,Everyone,Racing;Action & Adventure,"October 4, 2017",2.1.20,2.3.3 and up,4.3
Todoist: To-do lists for task management & errands,PRODUCTIVITY,155998,12M,"10,000,000+",Free,0,Everyone,Productivity,"August 5, 2018",12.8.2,4.4 and up,4.5
"Video Editor,Crop Video,Movie Video,Music,Effects",VIDEO_PLAYERS,53006,44M,"1,000,000+",Free,0,Everyone,Video Players & Editors,"August 3, 2018",1.5.1,4.4 and up,4.7
reality.cz,HOUSE_AND_HOME,1372,5.4M,"50,000+",Free,0,Everyone,House & Home,"February 15, 2018",2.9.0,4.1 and up,4.1
CK Employee Portal,BUSINESS,7,15M,"1,000+",Free,0,Everyone,Business,"January 5, 2017",1.0.1,4.1 and up,5.0
MB Notifications for FB (Free),SOCIAL,3047,1.5M,"100,000+",Free,0,Teen,Social,"April 29, 2015",1.17.0,2.3 and up,3.9
DH Pineapple Poker OFC,GAME,1878,20M,"100,000+",Free,0,Teen,Casino,"November 9, 2017",1.0.13,3.0 and up,4.2
be Produbanco,FINANCE,967,22M,"100,000+",Free,0,Everyone,Finance,"August 2, 2018",1.2.1,4.1 and up,4.0
US DV Lottery 2019,TRAVEL_AND_LOCAL,14,4.0M,"1,000+",Free,0,Everyone,Travel & Local,"April 12, 2018",1.0,4.0 and up,4.6
Word Crossy - A crossword game,GAME,240416,53M,"5,000,000+",Free,0,Everyone,Word,"August 1, 2018",2.2.3,4.0.3 and up,4.5
Cameringo+ Filters Camera,PHOTOGRAPHY,28107,5.7M,"500,000+",Paid,$2.99,Everyone,Photography,"June 11, 2018",2.8.26,4.0 and up,4.6
Heroes of Order & Chaos,FAMILY,690148,25M,"10,000,000+",Free,0,Teen,Strategy,"October 27, 2017",Varies with device,Varies with device,4.2
Bejeweled Blitz,FAMILY,222664,98M,"10,000,000+",Free,0,Everyone,Puzzle,"August 1, 2018",2.6.0.125,4.0.3 and up,4.2
P Theme for Android™ P 9.0 Style Launcher,PERSONALIZATION,216,5.7M,"50,000+",Free,0,Everyone,Personalization,"April 13, 2018",1.4,4.1 and up,4.5
MARVEL Future Fight,FAMILY,2354042,72M,"50,000,000+",Free,0,Everyone 10+,Role Playing,"July 3, 2018",4.2.0,4.0.3 and up,4.6
How well do you know me?,GAME,1290,6.4M,"100,000+",Free,0,Everyone,Word,"July 26, 2018",2.3.0,4.1 and up,3.9
"Shutterfly: Free Prints, Photo Books, Cards, Gifts",PHOTOGRAPHY,98716,59M,"5,000,000+",Free,0,Everyone,Photography,"August 1, 2018",5.13.1,5.0 and up,4.6
Safe Wi-Fi,PRODUCTIVITY,32,9.7M,"1,000+",Free,0,Everyone,Productivity,"August 3, 2018",1.3.22,4.4 and up,2.9
Ghost Detector,FAMILY,35337,7.4M,"5,000,000+",Free,0,Teen,Entertainment,"May 25, 2018",1.7.28,4.0 and up,3.5
Random Chat App with Strangers,DATING,2,16M,100+,Free,0,Mature 17+,Dating,"July 17, 2018",2.5,4.0.3 and up,3.0
Math Games for Pre-K - Grade 4,FAMILY,28,23M,"1,000+",Paid,$1.99,Everyone,Education;Education,"January 13, 2014",1.02,2.2 and up,4.6
Duaa Ek Ibaadat,BOOKS_AND_REFERENCE,122,26M,"5,000+",Free,0,Everyone,Books & Reference,"April 10, 2016",1.5,2.2 and up,4.9
Color CL,LIFESTYLE,2,1.3M,100+,Free,0,Everyone,Lifestyle,"February 2, 2017",1.01,4.0.3 and up,5.0
BG Monitor Diabetes,MEDICAL,643,2.8M,"10,000+",Free,0,Everyone,Medical,"April 23, 2017",8.0.1,4.4 and up,4.4
Moven - Smart Finances,FINANCE,861,17M,"100,000+",Free,0,Everyone,Finance,"May 29, 2018",3.3.9,4.4 and up,3.8
Nights at Cube Pizzeria 3D – 2,GAME,47151,36M,"5,000,000+",Free,0,Everyone 10+,Action,"December 26, 2017",2.4.0,4.3 and up,4.0
CL Mobile Pro - Classifieds for Craigslist,SHOPPING,1288,18M,"100,000+",Free,0,Mature 17+,Shopping,"July 9, 2018",48,4.1 and up,4.1
Tee and Mo Bath Time Free,FAMILY,418,97M,"100,000+",Free,0,Everyone,Educational;Education,"November 7, 2016",1.0.3,4.0.3 and up,3.6
"App Lock: Locker w/ fingerprint, Parental Control",TOOLS,37607,Varies with device,"1,000,000+",Free,0,Everyone,Tools,"April 4, 2018",Varies with device,Varies with device,4.5
