X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
Lazada - Online Shopping & Deals,SHOPPING,1573054,Varies with device,"50,000,000+",Free,0,Everyone,Shopping,"August 2, 2018",Varies with device,4.2 and up
"Grow Stone Online : 2d pixel RPG, MMORPG game",FAMILY,84389,48M,"1,000,000+",Free,0,Everyone,Role Playing,"August 5, 2018",1.375,4.0.3 and up
el,FAMILY,32405,47M,"1,000,000+",Free,0,Everyone,Casual,"December 18, 2014",1.2.1,4.2 and up
CT Scan Generations,FAMILY,6,5.1M,"1,000+",Free,0,Everyone,Education,"April 1, 2018",1.0,4.0 and up
CF Climb,LIFESTYLE,2,3.0M,100+,Free,0,Everyone,Lifestyle,"June 7, 2018",3.9.9.2,2.3 and up
KPOP Amino for K-Pop Entertainment,SOCIAL,19047,63M,"100,000+",Free,0,Teen,Social,"July 13, 2018",1.8.19106,4.0.3 and up
WiFi Action Camera,SPORTS,551,903k,"100,000+",Free,0,Everyone,Sports,"March 13, 2014",1.4,4.0 and up
ROBLOX,FAMILY,4450855,67M,"100,000,000+",Free,0,Everyone 10+,Adventure;Action & Adventure,"July 31, 2018",2.347.225742,4.1 and up
Blood Pressure - Heartcare,MEDICAL,70,1.9M,"10,000+",Free,0,Everyone,Medical,"May 27, 2016",2.46 Saber,4.4 and up
Case Simulator Hero for CS:GO,FAMILY,14604,68M,"500,000+",Free,0,Teen,Simulation,"July 4, 2018",3.1.2,4.2 and up
FA Player Essentials,SPORTS,7,68M,100+,Free,0,Everyone,Sports,"July 23, 2018",1.6.0,4.0.3 and up
Cool Popular Ringtones 2018 🔥,LIBRARIES_AND_DEMO,60170,28M,"1,000,000+",Free,0,Everyone,Libraries & Demo,"July 13, 2018",2.4,5.0 and up
Zombie Tsunami,GAME,4920817,Varies with device,"100,000,000+",Free,0,Everyone 10+,Arcade,"June 15, 2018",Varies with device,Varies with device
Keyboard ManMan,TOOLS,121304,Varies with device,"10,000,000+",Free,0,Everyone,Tools,"March 11, 2018",Varies with device,Varies with device
Ever After High™ Charmed Style,FAMILY,44062,54M,"1,000,000+",Free,0,Everyone,Casual;Pretend Play,"December 30, 2016",1.3,4.0.3 and up
EY Staff ENTERTAINER,LIFESTYLE,218,19M,"10,000+",Free,0,Everyone,Lifestyle,"January 16, 2017",1.0.3,2.3 and up
"Tagged - Meet, Chat & Dating",SOCIAL,486824,Varies with device,"10,000,000+",Free,0,Mature 17+,Social,"June 21, 2018",Varies with device,Varies with device
Bu the Baby Bunny - Cute pet care game,FAMILY,37122,89M,"1,000,000+",Free,0,Everyone,Educational,"June 14, 2018",1.03,4.1 and up
CX watcher,FAMILY,4,30M,500+,Free,0,Everyone,Casual,"June 21, 2018",1.5_6,4.1 and up
AR Remote Car,FAMILY,1354,30M,"100,000+",Free,0,Everyone,Simulation,"August 12, 2017",2.14,4.0 and up
AZ Screen Recorder pro,TOOLS,60,3.7M,"5,000+",Free,0,Everyone,Tools,"March 19, 2018",1.0,5.0 and up
Flickr,PHOTOGRAPHY,251951,16M,"10,000,000+",Free,0,Mature 17+,Photography,"July 11, 2018",4.7.3,4.4 and up
CG Shikshak Mitan,TOOLS,295,3.8M,"50,000+",Free,0,Everyone,Tools,"March 5, 2018",1.1,5.0 and up
Bank Of Cyprus,FINANCE,1514,12M,"100,000+",Free,0,Everyone,Finance,"February 14, 2018",1.1,4.1 and up
CT-REMOTE,GAME,19,1.6M,100+,Paid,$4.49,Everyone,Action,"February 10, 2015",1.4,2.3 and up
MbH BP,MEDICAL,9,23M,"1,000+",Free,0,Everyone,Medical,"October 3, 2017",1.1.3,2.3.3 and up
"Club Factory Everything, Unbeaten Price",SHOPPING,244141,7.3M,"10,000,000+",Free,0,Everyone,Shopping,"August 6, 2018",4.4.5,4.3 and up
Air conditioner remote control,TOOLS,29854,5.0M,"1,000,000+",Free,0,Everyone,Tools,"July 19, 2017",5.0,2.3 and up
Dungeon Quest,FAMILY,244039,46M,"5,000,000+",Free,0,Everyone 10+,Role Playing,"June 4, 2018",3.0.5.2,4.0 and up
Bazar.af,SHOPPING,13,1.3M,500+,Free,0,Everyone,Shopping,"July 7, 2017",cli-6.5.0,4.0 and up
BC Navigator,FAMILY,21,32M,"1,000+",Free,0,Everyone,Education,"May 10, 2018",3.2,4.0.3 and up
Harry Potter: Hogwarts Mystery,GAME,1107310,Varies with device,"10,000,000+",Free,0,Teen,Adventure,"August 1, 2018",1.8.2,4.4 and up
Blood Pressure - Stay Healthy,MEDICAL,7,2.7M,"1,000+",Free,0,Everyone,Medical,"April 16, 2018",43.0,4.0.3 and up
German Vocabulary Trainer,FAMILY,1218,1.0M,"100,000+",Free,0,Everyone,Education,"August 24, 2012",1.0,2.1 and up
Urban Limo Taxi Simulator,PARENTING,824,53M,"1,000,000+",Free,0,Everyone,Parenting,"August 2, 2018",8.9,4.0.3 and up
Dy So Exam,FAMILY,6,3.2M,"1,000+",Free,0,Everyone,Education,"July 3, 2017",1.0,2.3 and up
"FastMeet: Chat, Dating, Love",DATING,22544,5.9M,"1,000,000+",Free,0,Mature 17+,Dating,"July 27, 2018",1.31.4,4.0.3 and up
Jiji.ng,SHOPPING,25714,12M,"1,000,000+",Free,0,Everyone,Shopping,"July 24, 2018",3.8.2.2,4.0.3 and up
Study Checker,EDUCATION,3816,2.6M,"500,000+",Free,0,Everyone,Education,"May 4, 2016",3.6.0.115_FN,2.3 and up
Brit + Co,LIFESTYLE,987,4.5M,"10,000+",Free,0,Everyone,Lifestyle,"August 29, 2017",2.0.4,4.0 and up
swissinfo.ch,NEWS_AND_MAGAZINES,271,9.6M,"50,000+",Free,0,Everyone 10+,News & Magazines,"July 18, 2018",3.3.0,4.4 and up
T-Mobile in,FINANCE,3856,8.2M,"1,000,000+",Free,0,Everyone,Finance,"July 31, 2018",3.2.1,4.4 and up
EG Classroom Decimals™,FAMILY,2,18M,50+,Paid,$2.99,Everyone,Education;Education,"June 12, 2017",2.2.2,2.2 and up
Be My Princess 2,FAMILY,2806,27M,"100,000+",Free,0,Teen,Entertainment,"March 20, 2018",3.6,2.3 and up
Account Manager,TOOLS,76604,Varies with device,"100,000,000+",Free,0,Everyone,Tools,"July 27, 2016",Varies with device,Varies with device
Mobills: Budget Planner,FINANCE,161440,16M,"1,000,000+",Free,0,Everyone,Finance,"August 3, 2018",3.2.18.07.30,4.0.3 and up
Sotheby's International Realty,LIFESTYLE,894,25M,"50,000+",Free,0,Everyone,Lifestyle,"April 9, 2018",5.600.42,4.0.3 and up
CG Freelancer,NEWS_AND_MAGAZINES,10,2.3M,"1,000+",Free,0,Everyone,News & Magazines,"July 30, 2014",2.0.1,4.1 and up
Centimeter Ruler,TOOLS,16,1.3M,"10,000+",Free,0,Everyone,Tools,"November 5, 2016",2.0,4.0 and up
Google Drive,PRODUCTIVITY,2731211,Varies with device,"1,000,000,000+",Free,0,Everyone,Productivity,"August 6, 2018",Varies with device,Varies with device
Dr. McDougall Mobile Cookbook,HEALTH_AND_FITNESS,76,1.2M,"1,000+",Paid,$4.99,Everyone,Health & Fitness,"January 26, 2015",1.1,2.2 and up
Color Flashlight,TOOLS,472904,Varies with device,"50,000,000+",Free,0,Everyone,Tools,"December 14, 2017",Varies with device,Varies with device
Body scanner (prank),FAMILY,16063,3.8M,"1,000,000+",Free,0,Teen,Casual,"June 2, 2016",3.0,2.3 and up
Qatar Airways,TRAVEL_AND_LOCAL,11182,62M,"1,000,000+",Free,0,Everyone,Travel & Local,"July 30, 2018",11.26,4.1 and up
Analog Clock AW Plus-7,TOOLS,725,3.0M,"100,000+",Free,0,Everyone,Tools,"March 14, 2018",2.0,4.3 and up
ParaTek Ai Speech generator,TOOLS,448,4.3M,"50,000+",Free,0,Everyone,Tools,"March 23, 2017",1.9,1.6 and up
NBC Sports,SPORTS,78442,25M,"5,000,000+",Free,0,Everyone,Sports,"June 22, 2018",5.12.4,4.1 and up
Notepad,PRODUCTIVITY,80581,2.5M,"10,000,000+",Free,0,Everyone,Productivity,"October 16, 2016",2.4,2.3 and up
2000 AD Comics and Judge Dredd,COMICS,705,20M,"50,000+",Free,0,Teen,Comics,"July 19, 2018",1.3.0,4.0.3 and up
Simple Recipes,FOOD_AND_DRINK,3803,15M,"500,000+",Free,0,Everyone,Food & Drink,"February 22, 2018",1.6,4.0 and up
Castle Clash: Heroes of the Empire US,FAMILY,4578890,24M,"50,000,000+",Free,0,Everyone 10+,Strategy,"July 17, 2018",1.4.51,4.1 and up
U-Report,SOCIAL,241,7.5M,"10,000+",Free,0,Teen,Social,"April 10, 2018",2.8.4,4.0.3 and up
"Shutterfly: Free Prints, Photo Books, Cards, Gifts",PHOTOGRAPHY,98717,59M,"5,000,000+",Free,0,Everyone,Photography,"August 1, 2018",5.13.1,5.0 and up
HSPA+ Tweaker (3G booster),TOOLS,99290,3.9M,"5,000,000+",Free,0,Everyone,Tools,"December 5, 2017",3.1 Release b2,2.3 and up
Offline: English to Tagalog Dictionary,BOOKS_AND_REFERENCE,967,6.7M,"500,000+",Free,0,Everyone,Books & Reference,"August 4, 2018",1.1.6,4.0.3 and up
Dexcom G6,MEDICAL,45,20M,"5,000+",Free,0,Everyone,Medical,"July 16, 2018",1.2.3.2,6.0 and up
Ad-free Triangle Solver,FAMILY,118,24M,"10,000+",Free,0,Everyone,Education,"August 20, 2015",6.3.1,4.2 and up
Free Radar Detector,TRAVEL_AND_LOCAL,15680,11M,"1,000,000+",Free,0,Everyone,Travel & Local,"July 6, 2018",6.2.3,4.1 and up
"Face Filter, Selfie Editor - Sweet Camera",PHOTOGRAPHY,142758,22M,"10,000,000+",Free,0,Everyone,Photography,"July 6, 2018",1.5.1,4.4 and up
Call of Mini™ Zombies 2,GAME,248417,17M,"5,000,000+",Free,0,Teen,Arcade,"February 10, 2015",2.1.3,2.3.3 and up
DT Fieldlink,BUSINESS,2,49M,500+,Free,0,Everyone,Business,"September 19, 2017",2.1.1,4.1 and up
foody Cyprus - online ordering,SHOPPING,214,1.8M,"10,000+",Free,0,Everyone,Shopping,"February 27, 2018",2.92,4.0.3 and up
Google app for Android TV,TOOLS,66,Varies with device,"10,000,000+",Free,0,Everyone,Tools,"July 19, 2018",Varies with device,Varies with device
BW-Go,GAME,265,1.3M,"1,000+",Paid,$3.49,Everyone,Board,"June 18, 2015",4.8.1,2.3 and up
Baldur's Gate: Enhanced Edition,FAMILY,20101,7.8M,"100,000+",Paid,$9.99,Teen,Role Playing,"October 2, 2015",1.3,3.0 and up
"AE + Aerie: Jeans, Dresses, Swimsuits & Bralettes",SHOPPING,20476,28M,"1,000,000+",Free,0,Everyone,Shopping,"July 17, 2018",5.6.0,4.4 and up
Mad Libs,FAMILY,8126,61M,"1,000,000+",Free,0,Everyone,Entertainment;Brain Games,"July 31, 2018",1.1.1,6.0 and up
"Cymera Camera- Photo Editor, Filter,Collage,Layout",PHOTOGRAPHY,2418135,Varies with device,"100,000,000+",Free,0,Everyone,Photography,"July 12, 2018",Varies with device,Varies with device
CQ: Lost In Transmission,GAME,4,61M,10+,Free,0,Everyone,Action,"May 13, 2018",1.1,4.4 and up
stranger chat - anonymous chat,DATING,13204,6.1M,"1,000,000+",Free,0,Mature 17+,Dating,"July 7, 2018",2.4.1,4.1 and up
Blood Pressure Diary,FAMILY,47,3.3M,"5,000+",Free,0,Everyone,Simulation,"August 1, 2018",1.1,4.0.3 and up
Cut the Rope FULL FREE,GAME,2123381,49M,"100,000,000+",Free,0,Everyone,Puzzle,"July 5, 2018",3.7.2,4.1 and up
350 Diy Room Decor Ideas,ART_AND_DESIGN,27,17M,"10,000+",Free,0,Everyone,Art & Design,"November 7, 2017",1.0,2.3 and up
Unity CF,LIFESTYLE,5,8.3M,100+,Free,0,Everyone,Lifestyle,"April 12, 2016",1.0,4.0.3 and up
ASUS Quick Memo,PRODUCTIVITY,23089,1.6M,"10,000,000+",Free,0,Everyone,Productivity,"April 11, 2018",1.10.0.33_180403,5.0 - 8.0
BTS J-Hope Wallpaper KPOP Fans HD,PERSONALIZATION,98,3.4M,"10,000+",Free,0,Everyone,Personalization,"May 19, 2018",1.1.1,4.0 and up
DT-VR,FAMILY,25,9.5M,"1,000+",Free,0,Everyone,Entertainment,"August 9, 2016",1.2,2.2 and up
"Wallpapers HD, 4K Backgrounds",PERSONALIZATION,273994,12M,"10,000,000+",Free,0,Everyone,Personalization,"July 23, 2018",2.3.27,4.4 and up
Applock,TOOLS,4934130,Varies with device,"100,000,000+",Free,0,Everyone,Tools,"June 11, 2018",Varies with device,Varies with device
Dr. Sudoku,FAMILY,2310,3.1M,"500,000+",Free,0,Everyone,Puzzle,"January 4, 2018",1.06,4.1 and up
"Talking Pictures: Autism, CP",MEDICAL,22,801k,"5,000+",Free,0,Everyone,Medical,"March 6, 2017",1.14,3.0 and up
Visage Lab – face retouch,PHOTOGRAPHY,49523,Varies with device,"5,000,000+",Free,0,Everyone,Photography,"October 5, 2016",Varies with device,Varies with device
Netspend Skylight ONE,FINANCE,1098,46M,"100,000+",Free,0,Everyone,Finance,"May 9, 2018",4.10.0,4.4 and up
e-Boks.dk,PRODUCTIVITY,6752,3.3M,"1,000,000+",Free,0,Everyone,Productivity,"March 21, 2018",3.5.2,4.0.3 and up
ESPN Fantasy Sports,SPORTS,176448,10M,"5,000,000+",Free,0,Everyone,Sports,"November 21, 2017",5.3.0,4.4 and up
Threema,COMMUNICATION,51110,Varies with device,"1,000,000+",Paid,$2.99,Everyone,Communication,"August 3, 2018",Varies with device,Varies with device
Cache Cleaner-DU Speed Booster (booster & cleaner),TOOLS,12759663,15M,"100,000,000+",Free,0,Everyone,Tools,"July 25, 2018",3.1.2,4.0 and up
ESPN,SPORTS,521140,Varies with device,"10,000,000+",Free,0,Everyone 10+,Sports,"July 19, 2018",Varies with device,5.0 and up
Free Book Reader,BOOKS_AND_REFERENCE,1680,4.0M,"100,000+",Free,0,Everyone,Books & Reference,"August 20, 2016",3.05,4.0.3 and up
Change photo background,PHOTOGRAPHY,28660,6.4M,"5,000,000+",Free,0,Everyone,Photography,"March 21, 2018",1.0.12,4.0.3 and up
Video Downloader for FB : Video Download with Link,VIDEO_PLAYERS,1060,3.2M,"100,000+",Free,0,Everyone,Video Players & Editors,"December 20, 2017",2.1,4.0 and up
Weather by eltiempo.es,WEATHER,67854,Varies with device,"5,000,000+",Free,0,Everyone,Weather,"August 2, 2018",Varies with device,Varies with device
My OldBoy! Free - GBC Emulator,GAME,51787,Varies with device,"5,000,000+",Free,0,Everyone,Arcade,"January 12, 2018",Varies with device,Varies with device
Heroes of Dragon Age,GAME,70389,28M,"1,000,000+",Free,0,Teen,Action,"May 9, 2018",5.3.1,2.3.3 and up
AP Stamps and Registration,BOOKS_AND_REFERENCE,82,2.7M,"10,000+",Free,0,Everyone,Books & Reference,"March 27, 2018",2.0,3.0 and up
Bullet Force,GAME,634159,58M,"10,000,000+",Free,0,Teen,Action,"June 21, 2018",1.40,4.2 and up
Retro Clock Widget,PERSONALIZATION,86743,Varies with device,"5,000,000+",Free,0,Everyone,Personalization,"November 1, 2016",Varies with device,Varies with device
Subway Surfers,GAME,27725352,76M,"1,000,000,000+",Free,0,Everyone 10+,Arcade,"July 12, 2018",1.90.0,4.1 and up
Turo - Better Than Car Rental,TRAVEL_AND_LOCAL,14114,46M,"1,000,000+",Free,0,Everyone,Travel & Local,"August 4, 2018",18.21.0,5.0 and up
Arabic Alif Ba Ta For Kids,FAMILY,226,26M,"100,000+",Free,0,Everyone,Education;Education,"May 30, 2017",1.0.0,2.3 and up
My Virtual Boyfriend,FAMILY,105,51M,"1,000+",Paid,$0.99,Teen,Casual,"February 17, 2017",3.6,2.3.3 and up
GRE Tutor,EDUCATION,275,2.3M,"50,000+",Free,0,Everyone,Education,"December 2, 2013",2.9,2.1 and up
DS-20000S,PRODUCTIVITY,12,14M,"1,000+",Free,0,Everyone,Productivity,"August 3, 2018",1.2.2,4.1 and up
Champions and Challengers - Adventure Time,FAMILY,51973,27M,"1,000,000+",Free,0,Everyone,Role Playing,"August 2, 2018",1.2.5,4.4 and up
trivago: Hotels & Travel,TRAVEL_AND_LOCAL,219848,Varies with device,"50,000,000+",Free,0,Everyone,Travel & Local,"August 2, 2018",Varies with device,Varies with device
Black Social,SOCIAL,22,8.7M,"1,000+",Free,0,Teen,Social,"August 5, 2018",31.1.4,4.3 and up
FP Legacy,MAPS_AND_NAVIGATION,3,44M,"1,000+",Free,0,Everyone,Maps & Navigation,"July 2, 2018",3.4.0,4.0 and up
"RetailMeNot - Coupons, Deals & Discount Shopping",SHOPPING,210208,Varies with device,"10,000,000+",Free,0,Everyone,Shopping,"August 1, 2018",Varies with device,Varies with device
Booking.com Travel Deals,TRAVEL_AND_LOCAL,1830388,Varies with device,"100,000,000+",Free,0,Everyone,Travel & Local,"August 6, 2018",Varies with device,Varies with device
Android P Rotation,TOOLS,502,2.0M,"10,000+",Free,0,Everyone,Tools,"July 15, 2018",1.5,5.0 and up
"DU Recorder – Screen Recorder, Video Editor, Live",VIDEO_PLAYERS,2588730,9.7M,"50,000,000+",Free,0,Everyone,Video Players & Editors,"July 30, 2018",1.7.1.3,5.0 and up
Nyan Cat: Lost In Space,GAME,371318,90M,"10,000,000+",Free,0,Everyone 10+,Arcade,"June 8, 2018",10.1.6,4.1 and up
WatchESPN,SPORTS,288809,6.6M,"10,000,000+",Free,0,Everyone,Sports,"September 27, 2017",2.5.1,4.4 and up
Convert Coordinates DM to DMS,MAPS_AND_NAVIGATION,15,164k,"5,000+",Free,0,Everyone,Maps & Navigation,"February 3, 2013",1.6,2.2 and up
Guess The Emoji,GAME,76627,23M,"5,000,000+",Free,0,Everyone,Word,"July 3, 2018",8.16g,4.2 and up
CR & CoC Private Server - Clash Barbarians PRO,FAMILY,167974,5.0M,"500,000+",Free,0,Everyone,Entertainment,"July 27, 2018",Gratis,4.0.3 and up
ShopSavvy Barcode & QR Scanner,SHOPPING,110425,27M,"10,000,000+",Free,0,Everyone,Shopping,"June 18, 2018",13.6.4,4.0.3 and up
Security Camera CZ,HOUSE_AND_HOME,137,19M,"10,000+",Free,0,Everyone,House & Home,"July 17, 2018",1.1.10,4.1 and up
Foursquare Swarm: Check In,TRAVEL_AND_LOCAL,421800,Varies with device,"10,000,000+",Free,0,Teen,Travel & Local,"July 27, 2018",Varies with device,Varies with device
HTC Sense Input,TOOLS,17030,Varies with device,"10,000,000+",Free,0,Everyone,Tools,"May 12, 2017",Varies with device,Varies with device
Baby Sleep: White noise lullabies for newborns,PARENTING,62386,3.4M,"1,000,000+",Free,0,Everyone,Parenting,"June 12, 2018",2.7,4.0 and up
Commando Adventure Assassin,GAME,51067,48M,"5,000,000+",Free,0,Teen,Action,"May 29, 2018",1.18,4.1 and up
FD VR Player - for Youtube 3D,FAMILY,2378,9.1M,"500,000+",Free,0,Everyone,Entertainment,"November 30, 2016",3.6.1,4.4 and up
EG SIM CARD (EGSIMCARD),TRAVEL_AND_LOCAL,105,5.0M,"10,000+",Free,0,Everyone,Travel & Local,"May 2, 2018",2.5,2.3 and up
AP Government Review,FAMILY,3,1.5M,"1,000+",Paid,$2.99,Everyone,Education,"March 14, 2017",1.1,4.0.3 and up
CircleCI Viewer,PRODUCTIVITY,16,3.2M,"1,000+",Free,0,Everyone,Productivity,"August 23, 2017",1.3.2,4.4 and up
BD Internet Package Activator,NEWS_AND_MAGAZINES,13,2.3M,100+,Free,0,Everyone,News & Magazines,"March 9, 2018",1.2,4.0.3 and up
Showtime Anytime,FAMILY,18522,Varies with device,"1,000,000+",Free,0,Teen,Entertainment,"July 2, 2018",Varies with device,Varies with device
Camera MX - Free Photo & Video Camera,PHOTOGRAPHY,244371,Varies with device,"10,000,000+",Free,0,Everyone,Photography,"July 5, 2018",Varies with device,Varies with device
American Airlines,TRAVEL_AND_LOCAL,16980,Varies with device,"5,000,000+",Free,0,Everyone,Travel & Local,"July 18, 2018",Varies with device,Varies with device
BN Whitening Shoppe Ph,BEAUTY,2,13M,100+,Free,0,Everyone,Beauty,"March 6, 2018",1.0.8,4.0.3 and up
Wallpapers Volvo FH 16 Trucks,PERSONALIZATION,13,15M,"1,000+",Free,0,Teen,Personalization,"June 18, 2016",1.0,2.3.3 and up
"Math Quiz Free: Grades K,1,2,3",FAMILY,159,13M,"10,000+",Free,0,Everyone,Education;Education,"February 3, 2015",1.0,4.0 and up
File Commander - File Manager/Explorer,BUSINESS,758590,12M,"100,000,000+",Free,0,Everyone,Business,"August 2, 2018",Varies with device,4.1 and up
Dr B R Ambedkar (Jai Bhim),SOCIAL,2068,7.5M,"100,000+",Free,0,Everyone,Social,"April 13, 2014",1.0,2.2 and up
Recognise Foot,MEDICAL,9,95M,"1,000+",Paid,$7.49,Everyone,Medical,"September 14, 2017",1.0.3,4.1 and up
BBC News,NEWS_AND_MAGAZINES,296781,Varies with device,"10,000,000+",Free,0,Everyone 10+,News & Magazines,"July 24, 2018",Varies with device,Varies with device
Lumosity: #1 Brain Games & Cognitive Training App,EDUCATION,215301,Varies with device,"10,000,000+",Free,0,Everyone,Education,"August 1, 2018",Varies with device,Varies with device
Ah! Coins,GAME,256,9.1M,"50,000+",Free,0,Everyone,Action,"December 8, 2016",1.0.0,2.3 and up
Euro Truck Driver (Simulator),FAMILY,860078,30M,"10,000,000+",Free,0,Everyone,Simulation,"February 15, 2018",1.6.0,4.1 and up
A/C REFRIGERANT CAPACITY,BUSINESS,84,2.1M,"10,000+",Free,0,Everyone,Business,"October 28, 2014",1.0,4.1 and up
Gormey: Find Best Restaurants,TRAVEL_AND_LOCAL,34,7.6M,"1,000+",Free,0,Everyone,Travel & Local,"August 29, 2017",2.3,4.0.3 and up
DK 15 Minute Language Course,FAMILY,21,57M,"1,000+",Free,0,Everyone,Education,"April 6, 2018",1.0.0.5,4.0.3 and up
FO Bixby,PERSONALIZATION,5,861k,100+,Paid,$0.99,Everyone,Personalization,"April 25, 2018",0.2,7.0 and up
Garena Free Fire,GAME,5534114,53M,"100,000,000+",Free,0,Teen,Action,"August 3, 2018",1.21.0,4.0.3 and up
Blur Image Background,PHOTOGRAPHY,129268,11M,"10,000,000+",Free,0,Everyone,Photography,"July 30, 2018",1.32,4.1 and up
Talking Babsy Baby: Baby Games,LIFESTYLE,140995,100M,"10,000,000+",Free,0,Everyone,Lifestyle;Pretend Play,"July 16, 2018",9.0,4.0 and up
BJ Bridge Acol Beginner 2018,GAME,11,4.8M,"5,000+",Free,0,Everyone,Card,"May 21, 2018",6.2-begina,4.0 and up
Kicker U,LIFESTYLE,124,37M,"5,000+",Paid,$3.99,Everyone,Lifestyle,"June 13, 2018",3.04,4.0.3 and up
Grand Stickman Cover V,GAME,1744,37M,"100,000+",Free,0,Mature 17+,Action,"May 19, 2018",1.0.1,4.1 and up
Lollipop Keyboard L Pro,PERSONALIZATION,5525,2.6M,"500,000+",Free,0,Everyone,Personalization,"June 6, 2016",1.6,2.3 and up
"News-Journal-Daytona Beach, FL",NEWS_AND_MAGAZINES,76,7.8M,"5,000+",Free,0,Everyone,News & Magazines,"July 3, 2018",5.0,4.4 and up
BP World Energy,BUSINESS,25,16M,"10,000+",Free,0,Everyone,Business,"July 27, 2018",1.1.2,4.1 and up
PPS Online,PARENTING,37,16M,"10,000+",Free,0,Everyone,Parenting,"July 9, 2018",3.19,4.0.3 and up
Dino War: Rise of Beasts,GAME,18996,81M,"1,000,000+",Free,0,Teen,Strategy,"August 1, 2018",1.5.2,4.1 and up
DraStic DS Emulator,GAME,87766,12M,"1,000,000+",Paid,$4.99,Everyone,Action,"July 19, 2016",r2.5.0.3a,2.3 and up
Whoscall - Caller ID & Block,COMMUNICATION,552441,29M,"10,000,000+",Free,0,Everyone,Communication,"August 1, 2018",6.19.1,4.1 and up
Jump'N'Shoot Attack,GAME,155,32M,"1,000+",Paid,$2.49,Everyone,Arcade,"May 26, 2018",1.2,4.1 and up
YouCam Perfect - Selfie Photo Editor,PHOTOGRAPHY,1579287,Varies with device,"100,000,000+",Free,0,Everyone,Photography,"July 25, 2018",Varies with device,Varies with device
"Messaging+ SMS, MMS Free",COMMUNICATION,28238,17M,"1,000,000+",Free,0,Everyone,Communication,"August 2, 2018",4.98,2.3 and up
Freeme Launcher—Stylish Theme,PERSONALIZATION,2828,7.4M,"100,000+",Free,0,Everyone,Personalization,"January 22, 2017",2.11.5,4.1 and up
Accounting Quiz (AQ) Malaysia,FAMILY,25,Varies with device,"1,000+",Free,0,Everyone,Education,"January 29, 2018",Varies with device,4.0 and up
WomanLog Calendar,HEALTH_AND_FITNESS,121838,15M,"5,000,000+",Free,0,Everyone,Health & Fitness,"May 23, 2018",5.5.1,4.0.3 and up
Homescapes,GAME,3093358,Varies with device,"10,000,000+",Free,0,Everyone,Casual,"July 13, 2018",1.8.0.900,4.0.3 and up
Super Dancer VN,GAME,24312,25M,"500,000+",Free,0,Everyone,Music,"July 22, 2018",3.3,4.0.3 and up
